ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
705,0,0.5790025583403476,0.2546830577993472,0.16631438386030492,0,2017,2018,1
710,0,0.6736881021271277,0.20354535491487408,0.1227665429579981,0,2017,2018,1
712,0,0.8274989886350249,0.13250021273682075,0.040000798628154526,0,2017,2018,1
731,0,0.7379339880648303,0.18611674419499621,0.07594926774017374,0,2017,2018,1
732,0,0.8171204747579551,0.13324196105213684,0.04963756418990851,0,2017,2018,1
740,0,0.8662235118911522,0.1067434667556105,0.02703302135323691,0,2017,2018,1
760,0,0.7233955147759055,0.1939378784065455,0.08266660681754877,0,2017,2018,1
770,2,0.11175252081431514,0.29267387565259506,0.595573603533089,2,2017,2018,1
771,1,0.16942845987008406,0.5765534925898244,0.2540180475400894,0,2017,2018,1
775,2,0.1474874977903959,0.33524442890893447,0.5172680733006702,2,2017,2018,1
780,0,0.6201335871355793,0.2337074572262085,0.1461589556382128,0,2017,2018,1
790,0,0.53704222488229,0.284725001308841,0.1782327738088686,0,2017,2018,1
800,1,0.1516456722626601,0.5597067153305568,0.2886476124067817,1,2017,2018,1
811,0,0.6399943700022398,0.24565246674057956,0.11435316325718023,0,2017,2018,1
812,0,0.5947311978675297,0.24484057832485007,0.16042822380762065,0,2017,2018,1
816,0,0.6593192295292415,0.21535858088306958,0.12532218958768993,0,2017,2018,1
820,0,0.6632343352997491,0.2167586635967303,0.12000700110352175,0,2017,2018,1
830,0,0.7015578846816574,0.18928284356332475,0.10915927175501887,0,2017,2018,1
840,2,0.055361945640720854,0.24043506358931865,0.7042029907699604,2,2017,2018,1
850,0,0.7274498226403092,0.21248006689325794,0.060070110466433985,1,2017,2018,1
860,0,0.7650717711300117,0.1662573372994882,0.06867089157050059,0,2017,2018,1
900,0,0.7960179068232578,0.15480953503498202,0.04917255814176091,0,2017,2018,1
920,0,0.7812436255333135,0.17080355863797525,0.04795281582871183,0,2017,2018,1
940,0,0.8326298052562552,0.1238129691745889,0.04355722556915681,0,2017,2018,1
950,0,0.7425650432313152,0.17070233156462378,0.08673262520406054,0,2017,2018,1
2,1,0.11388626259487931,0.657812934647552,0.22830080275756884,1,2017,2019,2
20,0,0.7753691791401558,0.1679700008439923,0.0566608200158535,0,2017,2019,2
40,0,0.6850470625221076,0.21544803712090654,0.09950490035698613,0,2017,2019,2
41,0,0.7355178203967755,0.20686443583805378,0.05761774376516954,0,2017,2019,2
42,0,0.6434567207354207,0.22996812718176243,0.12657515208281678,0,2017,2019,2
51,0,0.8631504221713648,0.10817739295345859,0.02867218487517726,0,2017,2019,2
52,0,0.7985009467194278,0.1617156280218648,0.03978342525870805,0,2017,2019,2
70,0,0.686869263587559,0.19777484047013036,0.11535589594231219,0,2017,2019,2
90,0,0.6929785959721799,0.20403429657085742,0.10298710745696299,0,2017,2019,2
91,0,0.7523261373210552,0.16922720680985356,0.07844665586909193,0,2017,2019,2
92,0,0.8064872967658064,0.14504907393052377,0.0484636293036693,0,2017,2019,2
93,0,0.7518819665103176,0.17767342527657562,0.07044460821310654,0,2017,2019,2
94,0,0.8187359373156501,0.1431864842616494,0.03807757842270055,0,2017,2019,2
95,0,0.8247850199899657,0.13019865752617343,0.04501632248386038,0,2017,2019,2
100,1,0.3150357030484369,0.49273123310530537,0.19223306384625716,1,2017,2019,2
101,0,0.6083296177041021,0.2513191898308478,0.1403511924650511,0,2017,2019,2
110,0,0.7983593533766286,0.14752184518864844,0.054118801434723175,0,2017,2019,2
130,0,0.6597080764039213,0.2206230901013415,0.11966883349473698,0,2017,2019,2
135,0,0.7245777798315584,0.21536398783792385,0.060058232330518456,0,2017,2019,2
140,0,0.689347266673104,0.216127234971624,0.0945254983552732,0,2017,2019,2
145,0,0.660618035108426,0.2185922899253171,0.12078967496625738,0,2017,2019,2
150,0,0.7985808315491078,0.14562440110265884,0.05579476734823378,0,2017,2019,2
155,0,0.777631878809879,0.17263848285915032,0.049729638330971555,0,2017,2019,2
160,0,0.859231513831638,0.11278706860830573,0.02798141756005611,0,2017,2019,2
165,0,0.8713764561100532,0.10795377409759194,0.020669769792354683,0,2017,2019,2
200,0,0.7065954793689971,0.20580853673775856,0.08759598389324501,0,2017,2019,2
205,0,0.8821791073285157,0.09463273866858297,0.02318815400290166,0,2017,2019,2
210,0,0.8038349701901187,0.14793556050932088,0.04822946930056106,0,2017,2019,2
211,0,0.780965312265984,0.15030039547652482,0.0687342922574922,0,2017,2019,2
225,0,0.7921216217151139,0.1484138383903363,0.059464539894549494,0,2017,2019,2
230,0,0.7271858732051143,0.20616201351171387,0.06665211328317322,0,2017,2019,2
235,0,0.7950201418200707,0.1425269570007824,0.06245290117914748,0,2017,2019,2
255,0,0.825966842952731,0.12794798645754216,0.04608517058972767,0,2017,2019,2
290,0,0.8298989202461468,0.12232794800857408,0.04777313174527919,0,2017,2019,2
305,0,0.8050886007574412,0.13746210368685816,0.05744929555570064,0,2017,2019,2
310,0,0.7999735791313721,0.14310648686036187,0.056919934008266025,0,2017,2019,2
316,0,0.7971130412272567,0.14070272381108187,0.06218423496166176,0,2017,2019,2
317,0,0.8002600321019311,0.1427636002061772,0.05697636769189172,0,2017,2019,2
325,0,0.8241601175951534,0.12927710231334302,0.046562780091503296,0,2017,2019,2
339,0,0.8478329030619303,0.11920530607157204,0.032961790866497566,0,2017,2019,2
343,0,0.8129105167524721,0.1459221924221882,0.04116729082533931,0,2017,2019,2
344,0,0.8480385468792889,0.11959494613344496,0.0323665069872659,0,2017,2019,2
346,0,0.6638296602391385,0.23827865964667672,0.0978916801141832,0,2017,2019,2
349,0,0.8502837394660172,0.11468295297682823,0.03503330755715426,0,2017,2019,2
350,0,0.8010598833651305,0.14207383993879247,0.056866276696076905,0,2017,2019,2
352,0,0.8447550260290896,0.12025498206134745,0.034989991909562534,0,2017,2019,2
355,0,0.7822094316405902,0.1554218090513462,0.06236875930806363,0,2017,2019,2
359,0,0.7967028474544177,0.15281857705788623,0.050478575487696166,0,2017,2019,2
360,0,0.7903600662927484,0.15080431625648316,0.05883561745076874,0,2017,2019,2
365,1,0.12216126141341008,0.5741061274484193,0.30373261113817124,1,2017,2019,2
366,0,0.8492899147311408,0.11528592762409458,0.035424157644764344,0,2017,2019,2
367,0,0.800380565466256,0.13915052007803483,0.06046891445570919,0,2017,2019,2
368,0,0.8491220788280046,0.11486898348657686,0.0360089376854181,0,2017,2019,2
369,1,0.17696769873534055,0.5110164969691791,0.31201580429548115,1,2017,2019,2
370,0,0.6787680521612388,0.20535346020954787,0.11587848762921377,0,2017,2019,2
371,0,0.7290808912738693,0.19354725638767306,0.07737185233845746,0,2017,2019,2
372,0,0.7353928288620536,0.18793870715245467,0.07666846398549108,0,2017,2019,2
373,1,0.2407078624401137,0.5176034319667108,0.24168870559317632,0,2017,2019,2
375,0,0.8550028459982637,0.1040017676462564,0.04099538635547947,0,2017,2019,2
380,0,0.8335384173649681,0.12070064825837712,0.04576093437665519,0,2017,2019,2
385,0,0.8462893087098952,0.1102171517747548,0.04349353951534964,0,2017,2019,2
390,0,0.8365258491685315,0.12379599166736517,0.03967815916410367,0,2017,2019,2
402,0,0.8381342666227185,0.1239989309705371,0.037866802406744636,0,2017,2019,2
404,0,0.6769254195370474,0.22947030649116748,0.09360427397178414,0,2017,2019,2
420,0,0.6313060069444228,0.255396553013038,0.11329744004253765,0,2017,2019,2
432,2,0.11457085197738051,0.31297144227546514,0.5724577057471543,2,2017,2019,2
433,0,0.5024269922638952,0.33625723670847485,0.16131577102762967,0,2017,2019,2
434,0,0.6537775063332464,0.23338998879919784,0.11283250486755408,0,2017,2019,2
435,0,0.604353109986777,0.2661587217589247,0.12948816825429638,0,2017,2019,2
436,1,0.1373001649115818,0.4798294029695782,0.382870432118839,1,2017,2019,2
437,0,0.5448898352099849,0.2789181568836973,0.17619200790631726,0,2017,2019,2
438,0,0.5768868257796591,0.26333676718667254,0.15977640703366908,0,2017,2019,2
439,0,0.5400598296942419,0.28711223723913676,0.17282793306662098,2,2017,2019,2
450,0,0.6390642377444729,0.24553433325690366,0.1154014289986217,0,2017,2019,2
451,0,0.6497171838797096,0.23612980435959358,0.11415301176069509,0,2017,2019,2
452,0,0.5891791053208794,0.2457895977081889,0.16503129697093274,0,2017,2019,2
461,0,0.6416258114808749,0.24699300700871973,0.11138118151040427,0,2017,2019,2
475,2,0.11699639327212812,0.303730132155802,0.5792734745720693,2,2017,2019,2
481,0,0.7056070543624162,0.1955746909795833,0.0988182546579991,0,2017,2019,2
482,1,0.23402140288968204,0.4777666642580725,0.28821193285224495,1,2017,2019,2
483,1,0.11775598503788214,0.5222049590463383,0.36003905591577734,1,2017,2019,2
484,0,0.6134947575906936,0.2545661455873175,0.13193909682198812,0,2017,2019,2
490,2,0.08949059793124642,0.3063766664486905,0.604132735620061,2,2017,2019,2
500,1,0.11026028896547986,0.4958586642993913,0.3938810467351253,0,2017,2019,2
501,1,0.16617881285671618,0.5316735368831447,0.3021476502601383,1,2017,2019,2
510,0,0.5543778792517344,0.27765310529743553,0.16796901545082923,0,2017,2019,2
516,0,0.608822720304769,0.26817197164424117,0.12300530805098811,1,2017,2019,2
517,1,0.26593832423198843,0.4396338807724426,0.29442779499556476,1,2017,2019,2
520,2,0.1279698026403353,0.2772694735989902,0.5947607237606749,2,2017,2019,2
522,0,0.7181997273930127,0.19122012222874601,0.09058015037824148,0,2017,2019,2
530,2,0.2211598316273148,0.3199998718968119,0.45884029647587427,2,2017,2019,2
531,0,0.5395131581808359,0.26918495342613974,0.19130188839302453,0,2017,2019,2
540,1,0.12108776752339677,0.48869424224735847,0.39021799022924386,1,2017,2019,2
551,0,0.5732460492092654,0.2578331505583878,0.16892080023234757,0,2017,2019,2
552,0,0.5361289026952941,0.28180400667336936,0.18206709063133572,0,2017,2019,2
553,0,0.5319802327444669,0.29540053746768846,0.17261922978784366,0,2017,2019,2
560,0,0.6997342860860681,0.21301848636357487,0.08724722755035778,0,2017,2019,2
565,0,0.777127984860318,0.1618718484277918,0.06100016671189007,0,2017,2019,2
570,0,0.7814958146805921,0.15821303765015482,0.06029114766925388,0,2017,2019,2
571,0,0.8052043694044941,0.13979992029962957,0.05499571029587649,0,2017,2019,2
572,0,0.7891937932720282,0.15022861157095577,0.06057759515701546,0,2017,2019,2
580,0,0.6060404032231734,0.25301131341471006,0.140948283362117,0,2017,2019,2
581,0,0.7812858163630446,0.1667132420127956,0.05200094162415835,0,2017,2019,2
590,0,0.8575170505595787,0.11357633553605771,0.0289066139043637,0,2017,2019,2
600,0,0.6079639343569876,0.23342444312568794,0.15861162251732502,0,2017,2019,2
615,1,0.11400205913600184,0.5291032811428483,0.3568946597211467,0,2017,2019,2
616,0,0.7287392255965741,0.19849475383421425,0.0727660205692117,0,2017,2019,2
620,2,0.11590074237732141,0.2955069242587624,0.5885923333639131,2,2017,2019,2
625,2,0.07509093892531618,0.31200416754379234,0.6129048935308888,0,2017,2019,2
630,1,0.14245633877414365,0.5305527173156905,0.3269909439101653,1,2017,2019,2
640,2,0.10511032864650517,0.37448814656735857,0.5204015247861359,1,2017,2019,2
645,2,0.10244370210275593,0.31843557708165604,0.5791207208155869,1,2017,2019,2
651,1,0.1270974099534519,0.5007646828903842,0.37213790715615924,2,2017,2019,2
652,2,0.11682052148608191,0.29608443638485143,0.587095042129065,2,2017,2019,2
660,1,0.2289285359212017,0.5209709163662883,0.25010054771250895,0,2017,2019,2
663,0,0.6771056738350011,0.2196476082726583,0.10324671789233995,0,2017,2019,2
666,0,0.5382500003354442,0.24972614077536476,0.21202385888919,1,2017,2019,2
670,0,0.6984848367907754,0.19037020807276406,0.1111449551364608,0,2017,2019,2
690,0,0.6960726072419083,0.19548171632937517,0.10844567642871734,0,2017,2019,2
692,0,0.6912289625210051,0.19675909127759741,0.11201194620139777,0,2017,2019,2
694,0,0.7186938702033443,0.17628999897548067,0.10501613082117547,0,2017,2019,2
696,0,0.7114279702457995,0.18024466409198844,0.10832736566221263,0,2017,2019,2
698,0,0.681184570051444,0.19851921477134585,0.12029621517721097,0,2017,2019,2
700,2,0.09319062378184866,0.2379589260535289,0.6688504501646222,2,2017,2019,2
701,0,0.6017300024604936,0.2408555690052523,0.15741442853425322,0,2017,2019,2
702,0,0.6215621559623729,0.2590855175778315,0.1193523264597938,1,2017,2019,2
703,0,0.7099689795370164,0.1979562444428776,0.0920747760201056,0,2017,2019,2
704,0,0.5691012235105988,0.25842591735511794,0.17247285913428304,0,2017,2019,2
705,0,0.5829947465684385,0.2547097874777374,0.16229546595382366,0,2017,2019,2
710,0,0.6798835596559791,0.19820665686276595,0.12190978348125486,0,2017,2019,2
712,0,0.8274989886350249,0.13250021273682078,0.040000798628154526,0,2017,2019,2
731,0,0.7289001936511577,0.19633055667321528,0.07476924967562765,0,2017,2019,2
732,0,0.8171204747579551,0.13324196105213684,0.04963756418990852,0,2017,2019,2
740,0,0.8662235118911521,0.10674346675561049,0.027033021353236902,0,2017,2019,2
760,0,0.7289936281601337,0.18863243250347034,0.08237393933639572,0,2017,2019,2
770,2,0.11174082199821793,0.29198578686565535,0.5962733911361259,2,2017,2019,2
771,1,0.16954906379062698,0.5747189425670928,0.255731993642278,0,2017,2019,2
775,2,0.18986806872217546,0.4045524667919963,0.40557946448582904,2,2017,2019,2
780,0,0.627447267378545,0.2221614311041068,0.15039130151734892,0,2017,2019,2
790,0,0.53704222488229,0.284725001308841,0.17823277380886868,0,2017,2019,2
800,1,0.15495737631844747,0.5578480734192145,0.287194550262337,1,2017,2019,2
811,0,0.6439255258004486,0.23938386242805368,0.11669061177149725,0,2017,2019,2
812,0,0.5962282295010027,0.24348407127030158,0.1602876992286961,0,2017,2019,2
816,0,0.6608162611627144,0.21400207382852113,0.12518166500876549,0,2017,2019,2
820,0,0.6626636054169488,0.21703563342481452,0.12030076115823783,0,2017,2019,2
830,0,0.7015578846816573,0.18928284356332475,0.10915927175501888,0,2017,2019,2
840,2,0.05536194564072086,0.24270889967710008,0.7019291546821789,2,2017,2019,2
850,0,0.7274498226403092,0.212480066893258,0.060070110466433985,1,2017,2019,2
860,0,0.7627912662134141,0.1682149317627233,0.06899380202386304,0,2017,2019,2
900,0,0.798714586487738,0.15240525157114915,0.0488801619411138,0,2017,2019,2
920,0,0.7812436255333135,0.17080355863797522,0.047952815828711845,0,2017,2019,2
940,0,0.8326298052562552,0.1238129691745889,0.04355722556915682,0,2017,2019,2
950,0,0.7425650432313152,0.17070233156462375,0.08673262520406054,0,2017,2019,2
2,1,0.40760673206346526,0.4336607595534528,0.15873250838307928,1,2018,2019,1
20,0,0.7753871426595498,0.16539799785053394,0.05921485948991487,0,2018,2019,1
40,0,0.6799316386679919,0.216446922940852,0.10362143839115495,0,2018,2019,1
41,0,0.7301288851137211,0.19464426090430614,0.0752268539819712,0,2018,2019,1
42,0,0.6590783607812682,0.2247352916111447,0.11618634760758446,0,2018,2019,1
51,0,0.8543377878807044,0.11076947477528436,0.03489273734401022,0,2018,2019,1
52,0,0.7845275700013333,0.16502537223152342,0.05044705776714361,0,2018,2019,1
70,0,0.7183488637431771,0.19412504617647522,0.0875260900803468,0,2018,2019,1
90,0,0.6898619912249324,0.2030365017171765,0.10710150705788962,0,2018,2019,1
91,0,0.7793440800207517,0.14867042340539258,0.0719854965738555,0,2018,2019,1
92,0,0.8229288785206152,0.1328831010830668,0.044188020396317154,0,2018,2019,1
93,0,0.7714631999266873,0.16262992919269526,0.06590687088061714,0,2018,2019,1
94,0,0.8036782630888601,0.15279845868288133,0.04352327822825753,0,2018,2019,1
95,0,0.82903129640979,0.12860712982824168,0.04236157376196774,0,2018,2019,1
100,1,0.3129662899211784,0.4960415080245032,0.1909922020543208,1,2018,2019,1
101,0,0.6703721813904164,0.21554555928165522,0.11408225932792865,0,2018,2019,1
110,0,0.8104357065603699,0.13282944029777444,0.05673485314185579,0,2018,2019,1
130,0,0.6741349596036489,0.21796418588144756,0.10790085451490143,0,2018,2019,1
135,0,0.6919235493129375,0.2357892756505666,0.07228717503649496,0,2018,2019,1
140,0,0.6890665060154754,0.22140211329831425,0.0895313806862085,0,2018,2019,1
145,0,0.6603988142275956,0.22015724206647924,0.11944394370592364,0,2018,2019,1
150,0,0.7559497261446322,0.16070072423242673,0.08334954962294011,0,2018,2019,1
155,0,0.7523447154260126,0.1856597569555278,0.061995527618458786,0,2018,2019,1
160,0,0.8311875862346622,0.13361011407691906,0.035202299688418676,0,2018,2019,1
165,0,0.8490878611701408,0.11820864417577578,0.032703494654083086,0,2018,2019,1
200,0,0.7438386845483891,0.18800361004341062,0.06815770540819933,0,2018,2019,1
205,0,0.85966781120954,0.11344373599524267,0.02688845279521689,0,2018,2019,1
210,0,0.8106094704063577,0.14164828813963054,0.04774224145401067,0,2018,2019,1
211,0,0.8003215973250135,0.1385671956634417,0.06111120701154296,0,2018,2019,1
225,0,0.7828284102590396,0.15237826727563636,0.06479332246532307,0,2018,2019,1
230,0,0.7804868750260852,0.16026897415736205,0.05924415081655164,0,2018,2019,1
235,0,0.8135957991098173,0.1352041271720139,0.05120007371816771,0,2018,2019,1
255,0,0.8196472301912301,0.13092943285383518,0.049423336954933915,0,2018,2019,1
290,0,0.8336618900277182,0.12463109486858537,0.04170701510369589,0,2018,2019,1
305,0,0.7708405079640385,0.15608035127517136,0.07307914076078982,0,2018,2019,1
310,0,0.776137939247957,0.14979327709673235,0.07406878365531014,0,2018,2019,1
316,0,0.7928749223890346,0.14433477884181298,0.06279029876915197,0,2018,2019,1
317,0,0.7853189775337224,0.14694668492503266,0.06773433754124449,0,2018,2019,1
325,0,0.8068834137790495,0.14523328508284084,0.04788330113810936,0,2018,2019,1
339,0,0.825946436918355,0.12802036177071274,0.046033201310931256,0,2018,2019,1
343,0,0.803702295173091,0.14601716819450175,0.050280536632406427,0,2018,2019,1
344,0,0.8307528743281049,0.12637658848357097,0.04287053718832353,0,2018,2019,1
346,0,0.6761804061053378,0.2273548406437892,0.09646475325087228,0,2018,2019,1
349,0,0.8210522348839457,0.12842925297019062,0.05051851214586282,0,2018,2019,1
350,0,0.7616329333333063,0.16368526460159402,0.07468180206509932,0,2018,2019,1
352,0,0.8160406100969553,0.13367932508276706,0.05028006482027653,0,2018,2019,1
355,0,0.7665260484618165,0.15812241335224045,0.07535153818594251,0,2018,2019,1
359,0,0.7970613738326919,0.1529726114427145,0.049966014724592674,0,2018,2019,1
360,0,0.7856622467956217,0.14710654895012523,0.06723120425425261,0,2018,2019,1
365,1,0.16838792993973312,0.5093187653110971,0.32229330474916856,1,2018,2019,1
366,0,0.8237142346171531,0.13316395339318102,0.04312181198966487,0,2018,2019,1
367,0,0.779689924132517,0.1537899968542433,0.06652007901323902,0,2018,2019,1
368,0,0.8269988581759203,0.12962290009915153,0.043378241724927546,0,2018,2019,1
369,1,0.18412095191675726,0.48053031637827276,0.3353487317049693,1,2018,2019,1
370,0,0.6918980817162158,0.19924203744510158,0.10885988083868207,0,2018,2019,1
371,0,0.7412182655600796,0.1899869400216626,0.06879479441825684,0,2018,2019,1
